"striker","start_date","batting_team","bowling_team","innings","RunsScored","BallsFaced","Fours","Sixes","StrikeRate","NotOut","event","season","match_id","venue","city","team1","team2","toss_winner","toss_decision","player_of_match","winner","winner_wickets","winner_runs"
"G Coetzee",2023-07-28,"Texas Super Kings","MI New York",1,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"Haris Rauf",2023-07-22,"San Francisco Unicorns","Washington Freedom",2,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"Imad Wasim",2023-07-25,"Seattle Orcas","MI New York",2,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
"K Rabada",2023-07-17,"MI New York","Texas Super Kings",2,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381367,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","Texas Super Kings","bat","DP Conway","Texas Super Kings",NA,"17"
"KA Pollard",2023-07-17,"MI New York","Texas Super Kings",2,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381367,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","Texas Super Kings","bat","DP Conway","Texas Super Kings",NA,"17"
"LH Ferguson",2023-07-16,"Los Angeles Knight Riders","MI New York",2,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"SR Taylor",2023-07-14,"MI New York","San Francisco Unicorns",2,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381362,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","MI New York","San Francisco Unicorns","bat","CJ Anderson","San Francisco Unicorns",NA,"22"
"Tajinder Singh",2023-07-18,"San Francisco Unicorns","Los Angeles Knight Riders",1,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381368,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","Los Angeles Knight Riders","San Francisco Unicorns","bat","MS Wade","San Francisco Unicorns",NA,"21"
"Zia-ul-Haq",2023-07-21,"Texas Super Kings","Seattle Orcas",1,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381370,"Church Street Park, Morrisville","Morrisville","Texas Super Kings","Seattle Orcas","Seattle Orcas","field","WD Parnell","Seattle Orcas","8",NA
"CA Dry",2023-07-13,"Los Angeles Knight Riders","Texas Super Kings",2,0,2,0,0,0,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"F du Plessis",2023-07-24,"Texas Super Kings","San Francisco Unicorns",2,0,2,0,0,0,FALSE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"Harmeet Singh",2023-07-25,"Seattle Orcas","MI New York",2,0,2,0,0,0,FALSE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
"MD Patel",2023-07-17,"MI New York","Texas Super Kings",2,0,2,0,0,0,FALSE,"Major League Cricket",2023,1381367,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","Texas Super Kings","bat","DP Conway","Texas Super Kings",NA,"17"
"Shadab Khan",2023-07-22,"San Francisco Unicorns","Washington Freedom",2,0,2,0,0,0,FALSE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"SP Narine",2023-07-20,"Los Angeles Knight Riders","Washington Freedom",1,0,2,0,0,0,FALSE,"Major League Cricket",2023,1381369,"Church Street Park, Morrisville","Morrisville","Los Angeles Knight Riders","Washington Freedom","Washington Freedom","field","AD Russell","Washington Freedom","6",NA
"GD Phillips",2023-07-22,"Washington Freedom","San Francisco Unicorns",1,0,3,0,0,0,FALSE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"MJ Guptill",2023-07-13,"Los Angeles Knight Riders","Texas Super Kings",2,0,3,0,0,0,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"MJ Guptill",2023-07-16,"Los Angeles Knight Riders","MI New York",2,0,3,0,0,0,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"NR Kumar",2023-07-13,"Los Angeles Knight Riders","Texas Super Kings",2,0,3,0,0,0,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"NR Kumar",2023-07-16,"Los Angeles Knight Riders","MI New York",2,0,3,0,0,0,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"SR Taylor",2023-07-30,"MI New York","Seattle Orcas",2,0,3,0,0,0,FALSE,"Major League Cricket",2023,1381379,"Grand Prairie Stadium","Dallas","Seattle Orcas","MI New York","MI New York","field","N Pooran","MI New York","7",NA
"CA Dry",2023-07-16,"Los Angeles Knight Riders","MI New York",2,0,5,0,0,0,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"GSNFG Jayasuriya",2023-07-25,"Seattle Orcas","MI New York",2,0,5,0,0,0,FALSE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
