"striker","start_date","batting_team","bowling_team","innings","RunsScored","BallsFaced","Fours","Sixes","StrikeRate","NotOut","event","season","match_id","venue","city","team1","team2","toss_winner","toss_decision","player_of_match","winner","winner_wickets","winner_runs"
"S Hector",2022-08-31,"Trinbago Knight Riders","Barbados Royals",1,1,2,0,0,50,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"CA Henry",2024-08-29,"Barbados Royals","Trinbago Knight Riders",2,1,3,0,0,33.3333333333333,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"CN Nation",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,1,3,0,0,33.3333333333333,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"JKC Claxton",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,1,3,0,0,33.3333333333333,FALSE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"SR Patil",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,1,3,0,0,33.3333333333333,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"SS Grimmond",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,1,3,0,0,33.3333333333333,TRUE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"Z James",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,1,3,0,0,33.3333333333333,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"FC Jonas",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,1,4,0,0,25,FALSE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"S Ramnath",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,1,4,0,0,25,TRUE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"SS Grimmond",2024-08-26,"Guyana Amazon Warriors","Barbados Royals",2,1,4,0,0,25,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"CN Nation",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,1,6,0,0,16.6666666666667,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"CS Fraser",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,0,0,0,0,NA,TRUE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"S Gajnabi",2022-09-03,"Guyana Amazon Warriors","Barbados Royals",1,0,0,0,0,NA,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"A Wellington",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"B Cooper",2022-09-03,"Barbados Royals","Guyana Amazon Warriors",2,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"CN Nation",2023-09-03,"Barbados Royals","Guyana Amazon Warriors",2,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"CS Fraser",2022-09-03,"Guyana Amazon Warriors","Barbados Royals",1,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"EA Burns",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",4,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"FC Jonas",2023-09-05,"Trinbago Knight Riders","Guyana Amazon Warriors",2,0,1,0,0,0,TRUE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"J Glasgow",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"Kycia A Knight",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"L Harris",2023-09-10,"Barbados Royals","Guyana Amazon Warriors",1,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"L Harris",2024-08-27,"Barbados Royals","Trinbago Knight Riders",1,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"M du Preez",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"M Mangru",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"RS Williams",2024-08-29,"Barbados Royals","Trinbago Knight Riders",2,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"S Gajnabi",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"SS Connell",2022-09-03,"Guyana Amazon Warriors","Barbados Royals",1,0,1,0,0,0,TRUE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"SS Connell",2023-09-05,"Trinbago Knight Riders","Guyana Amazon Warriors",2,0,1,0,0,0,TRUE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"SS Grimmond",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"Z James",2023-09-02,"Trinbago Knight Riders","Barbados Royals",1,0,1,0,0,0,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"Z James",2024-08-27,"Trinbago Knight Riders","Barbados Royals",2,0,1,0,0,0,TRUE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"AA Alleyne",2023-09-10,"Barbados Royals","Guyana Amazon Warriors",1,0,2,0,0,0,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"ASS Fletcher",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,0,2,0,0,0,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"G Kodali",2022-08-31,"Trinbago Knight Riders","Barbados Royals",1,0,2,0,0,0,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"J Glasgow",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,0,2,0,0,0,TRUE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"Kycia A Knight",2024-08-23,"Trinbago Knight Riders","Guyana Amazon Warriors",1,0,2,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"Kyshona A Knight",2023-09-06,"Trinbago Knight Riders","Barbados Royals",1,0,2,0,0,0,TRUE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"NY McLean",2024-08-23,"Guyana Amazon Warriors","Trinbago Knight Riders",2,0,2,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"S Ismail",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,0,2,0,0,0,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"S Ismail",2024-08-21,"Guyana Amazon Warriors","Barbados Royals",1,0,2,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"AA Alleyne",2024-08-27,"Barbados Royals","Trinbago Knight Riders",1,0,3,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"S Gajnabi",2024-08-26,"Barbados Royals","Guyana Amazon Warriors",1,0,3,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"S Ramnath",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,0,3,0,0,0,FALSE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"SA Campbelle",2024-08-26,"Guyana Amazon Warriors","Barbados Royals",2,0,4,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"B Cooper",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,0,5,0,0,0,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"M Mangru",2022-09-03,"Barbados Royals","Guyana Amazon Warriors",2,0,5,0,0,0,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"JL Jonassen",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,0,6,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"S Gajnabi",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,0,6,0,0,0,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
